login,target,predictions
sch23133546_6_math,0.3484375,0.36216519347204335
sch02123310_4_math,0.6036231884057971,0.603626326485073
sch21110019_4_math,0.6367469879518073,0.6624838880026118
sch23133984_6_rus,0.7058712121212122,0.6622048531360757
sch05154000_5_rus,0.4652094717668488,0.5446703486393407
sch31110142_6_rus,0.745679012345679,0.751476219227944
sch03130043_4_math,0.5327380952380952,0.5833225476844549
sch15150007_6_rus,0.7012345679012346,0.6504995165362304
sch23136178_5_math,0.4729729729729729,0.41645811859612636
sch16163802_6_rus,0.6419753086419753,0.7113362984108066
sch33133147_4_rus,0.7113237639553429,0.6909469931450136
sch18183013_5_rus,0.614170692431562,0.6082781966351967
sch29193101_5_math,0.32,0.5057367455086098
sch03133043_5_math,0.5524630541871921,0.5164767992179043
sch11113131_4_rus,0.7947368421052632,0.5712134067888054
sch34143210_4_rus,0.6754385964912281,0.6441081382470998
sch21113257_6_rus,0.7477777777777778,0.6700443094040893
sch22124199_6_rus,0.771256038647343,0.7424719806798286
sch18186010_5_math,0.65,0.6487940504741374
sch23133208_6_math,0.3972477064220183,0.36913968150333193
sch02123688_4_math,0.5706896551724138,0.589069567443948
sch28180326_5_rus,0.5880758807588076,0.574542788977582
sch19190060_6_rus,0.6407407407407407,0.5351762914203835
sch26163255_4_rus,0.7004643962848297,0.6770069771114035
sch22123762_4_math,0.6682539682539683,0.5681422520345352
sch31113055_4_rus,0.6627131208302446,0.7059566106268337
sch02123692_4_rus,0.4736842105263157,0.6673408731004471
sch20103130_4_rus,0.5883458646616542,0.6170129829155468
sch24143529_6_rus,0.6031746031746031,0.5417116486853146
sch14143445_6_rus,0.9022222222222224,0.5844821033959202
sch16163195_4_math,0.5666666666666667,0.6132739474038217
sch23133753_5_math,0.4272413793103448,0.44928139448470483
sch16163710_4_math,0.675,0.6026983760428947
sch22123142_6_math,0.4833333333333333,0.5161165681275923
sch24143340_6_math,0.4933962264150943,0.41175332182809765
sch18183309_4_math,0.5571428571428572,0.577238436877058
sch18183324_4_math,0.73,0.5725934268637937
sch32123387_4_rus,0.6973684210526315,0.6514042462733287
sch24143084_5_rus,0.5137115839243498,0.556303843263255
sch05153616_4_rus,0.3421052631578947,0.6703063015845452
sch13130178_4_math,0.65,0.601084009164699
sch02124255_5_rus,0.4929292929292929,0.6293016638747582
sch22124042_6_math,0.4052083333333333,0.3375613312462202
sch33136054_4_rus,0.7473684210526316,0.6801879070793245
sch28183022_6_rus,0.607936507936508,0.7002935885176594
sch20103028_4_math,0.4431372549019608,0.5210497199714869
sch05153727_5_math,0.4229166666666667,0.39798299416157457
sch02124325_4_rus,0.6805807622504537,0.6566762588598957
sch18183353_4_rus,0.7017543859649124,0.6562040479308542
sch12123005_5_rus,0.6666666666666666,0.6217986132541429
sch15150022_5_rus,0.6424242424242425,0.6011496599185572
sch34143592_4_rus,0.7807017543859649,0.6370439379179396
sch13130003_6_rus,0.8703703703703703,0.7708605515331284
sch05153410_6_math,0.4102409638554217,0.4194480283599348
sch02124136_4_math,0.6590909090909091,0.5872568587788874
sch20103157_5_rus,0.4406349206349206,0.5578763055838956
sch19196036_5_rus,0.6129629629629629,0.5981965921537282
sch07173071_6_math,0.41,0.40093332403988113
sch20103251_6_rus,0.5388888888888889,0.5868969699325057
sch25153167_6_rus,0.7511111111111111,0.6815571273860074
sch21113193_6_rus,0.6944444444444444,0.7355400494987405
sch02123305_5_math,0.4795774647887324,0.4810738709736313
sch09193136_5_math,0.3239130434782609,0.5211579553172493
sch03133066_4_math,0.5051948051948052,0.5908754311444143
sch18183384_5_math,0.3269230769230769,0.5440912164362348
sch03130291_5_math,0.55,0.5703043898905785
sch19193097_5_rus,0.6856209150326797,0.5461397054785346
sch23133094_5_math,0.4902777777777777,0.4533211645372882
sch05153123_4_math,0.504,0.5929364099114492
sch02123881_4_math,0.6076923076923076,0.5898443996448784
sch18183301_5_math,0.3657894736842105,0.44312956620844624
sch16166074_6_rus,0.7111111111111111,0.7616024367062718
sch16163903_4_rus,0.8245614035087719,0.6700522111059029
sch22123171_4_math,0.61,0.5775889800454386
sch27173002_4_math,0.576027397260274,0.6084069374792643
sch03133223_6_rus,0.4305555555555556,0.6255778818170886
sch17176021_5_math,0.4875,0.510115890845993
sch18183157_5_math,0.5307692307692308,0.5437529071050865
sch18183086_5_math,0.5698019801980199,0.5416597515809789
sch02124465_5_math,0.4382352941176471,0.4404984130944668
sch02126391_5_math,0.6166666666666667,0.5480634779564028
sch02124242_5_math,0.5583333333333333,0.544104959935696
sch16160746_5_math,0.4822916666666667,0.5092075786473713
sch05153778_6_rus,0.6340740740740741,0.6468503581656284
sch24140745_4_math,0.8,0.5686788801891148
sch25153131_5_rus,0.6722222222222223,0.5972743023776583
sch18183477_4_rus,0.7497420020639834,0.7147154191310219
sch27173092_6_rus,0.6425120772946861,0.6092436863052946
sch02123265_5_math,0.5558252427184466,0.561607311770648
sch05153433_5_math,0.4333333333333333,0.4249098803646171
sch02123631_6_rus,0.8088888888888889,0.7767332416737117
sch24140701_5_math,0.45,0.4181627602040596
sch19190107_4_rus,0.7269736842105263,0.6625535484729893
sch23133286_6_rus,0.6,0.6719877006546686
sch18183114_5_rus,0.6083333333333333,0.6648465366379805
sch34146019_4_rus,0.3684210526315789,0.6266655297613746
sch24143314_5_math,0.58125,0.5007682058229336
sch23133090_4_rus,0.5822368421052632,0.5456083182334543
sch02123798_6_rus,0.7261261261261261,0.6960299716807912
sch20103359_5_rus,0.5739766081871345,0.583210030249834
sch11113194_4_rus,0.6004784688995215,0.6450819618564878
sch16163402_6_rus,0.7537037037037037,0.7337689599107159
sch26160444_4_math,0.6848837209302325,0.5923463239423254
sch20103227_4_rus,0.5883458646616542,0.6305244899797665
sch02123662_5_math,0.4714285714285714,0.47621070081689143
sch20103326_6_math,0.4242424242424242,0.35724635028481166
sch16163869_5_rus,0.8,0.6786651884694003
sch16164171_6_rus,0.8071651090342679,0.8008449341929951
sch14143104_6_rus,0.6277777777777778,0.7112769411543474
sch14143311_6_math,0.225,0.37711975029557754
sch04143044_4_rus,0.4530892448512585,0.6047587970149202
sch16163664_5_math,0.6,0.573031456157124
sch02124110_4_math,0.6177966101694915,0.5996676179762049
sch13130010_5_math,0.5151162790697674,0.4874343111098632
sch24140394_4_rus,0.7327203551046291,0.6812539285476025
sch16160825_4_math,0.6590909090909091,0.6074346390660544
sch23133631_4_rus,0.6518218623481782,0.6778411700427978
sch16163982_5_math,0.6866666666666666,0.5908364863451243
sch21113020_5_math,0.5928571428571429,0.5523656943682279
sch05153836_5_rus,0.6488888888888888,0.6527841232689082
sch25153059_6_rus,0.6681159420289855,0.5953187177907887
sch16163839_6_rus,0.7703703703703704,0.7124579292876911
sch05153709_4_rus,0.5421052631578948,0.6754318202731193
sch18183452_5_math,0.5563636363636364,0.48255667087055637
sch05153460_4_rus,0.5789473684210527,0.6358196958301555
sch30100096_6_math,0.4046153846153846,0.3876782615686562
sch16160509_6_math,0.5181818181818182,0.5119954987387604
sch14143406_4_math,0.5875,0.5820124893934238
sch01110123_5_math,0.5024193548387097,0.5221248932750128
sch09193070_5_rus,0.5530864197530865,0.5664228074565629
sch03133093_6_math,0.7,0.46174521862932044
sch07173058_4_rus,0.6830143540669856,0.6697937273069573
sch24140003_5_math,0.5461538461538462,0.5206197973952171
sch09193086_4_math,0.5142857142857143,0.5339096964844248
sch09193135_5_rus,0.5051851851851852,0.5874109619972865
sch24143229_4_math,0.6229729729729729,0.6008911921730886
sch14146079_6_rus,0.7333333333333333,0.7441849036721327
sch16163838_4_math,0.6590909090909091,0.5818259270185976
sch05153065_4_rus,0.7894736842105263,0.6269359611909939
sch03133160_4_math,0.5166666666666667,0.5871641198585547
sch22123450_6_rus,0.6970521541950114,0.6562782226312511
sch17173084_5_math,0.3875,0.38430600519884606
sch02123720_5_rus,0.65,0.6341453244662592
sch29193252_5_rus,0.5482323232323233,0.5899417796898524
sch24140745_6_rus,0.7272727272727273,0.5725114979869385
sch24143555_5_rus,0.5222222222222223,0.6236956402987048
sch23133723_6_math,0.3576923076923077,0.4167688028586617
sch14146060_4_math,0.62,0.6015241047442962
sch05153809_6_rus,0.6287581699346405,0.6950026148588112
sch25156011_6_math,0.3423076923076923,0.34539391291943955
sch24143162_5_math,0.6257575757575757,0.6042262693224942
sch14143477_5_math,0.4884057971014493,0.4794627541740096
sch22123745_6_rus,0.6953535353535353,0.7175860825192218
sch05153085_6_math,0.4195652173913043,0.45546424041351197
sch03133029_5_rus,0.5786910197869102,0.6235980101072307
sch16163101_6_math,0.5071428571428571,0.4479604684797492
sch25153503_4_rus,0.4310776942355889,0.6234904506937118
sch29193119_6_rus,0.7222222222222222,0.6781853006140491
sch25153083_4_rus,0.8309070548712206,0.7103551658491072
sch22124063_6_rus,0.7733333333333333,0.7079365043228105
sch22123647_5_rus,0.5945945945945946,0.5642779626395347
sch23133007_6_rus,0.7404214559386973,0.6429737962485021
sch16160546_5_rus,0.6111111111111112,0.6202878676162826
sch03130264_4_rus,0.7105263157894737,0.5788607731079015
sch23136052_4_rus,0.5,0.6172500116026054
sch26160264_4_rus,0.6728307254623044,0.646942768507568
sch03130316_4_rus,0.5197368421052632,0.5647661794305628
sch21113154_6_math,0.4388461538461539,0.42102660175421286
sch16161137_4_math,0.5670588235294118,0.6014458994323392
sch25153004_4_math,0.5125,0.5952668334032977
sch18186025_5_math,0.4791666666666667,0.4844099602964961
sch16163204_5_math,0.4885416666666667,0.49570323251817155
sch22124145_5_rus,0.5598566308243728,0.49980177612776217
sch26160165_5_rus,0.537962962962963,0.5661343939786789
sch27173259_5_math,0.3642857142857142,0.4113560465707677
sch02124307_4_math,0.5272727272727272,0.5877334856831852
sch05153337_4_rus,0.5248933143669986,0.6160983929889616
sch22123783_4_math,0.5321428571428571,0.5793082296573433
sch16163848_6_math,0.4636904761904762,0.4491672509468558
sch22124348_4_rus,0.7192982456140351,0.6440208120367463
sch21113081_6_rus,0.7422222222222222,0.7586627797122759
sch32126017_4_rus,0.7236842105263158,0.652791756826104
sch16163710_6_math,0.54,0.47563567764026216
sch02123334_5_math,0.5726277372262774,0.5447190750038636
sch05154037_5_rus,0.5822222222222222,0.5909061493063018
sch02123780_5_rus,0.7373737373737373,0.6631946955475827
sch05156256_5_math,0.425,0.47943442963597516
sch24143120_6_math,0.45,0.4252576570316634
sch30100017_4_rus,0.6284210526315789,0.6487545357047865
sch14143040_6_math,0.2714285714285714,0.261385834532219
sch16160118_5_rus,0.7175438596491228,0.647348491879406
sch28183071_5_rus,0.6566666666666667,0.6139161908802662
sch23133171_4_math,0.6301639344262295,0.5773154423481824
sch05153832_4_math,0.5204545454545454,0.6088284839103896
sch23136149_5_math,0.3642857142857142,0.5386179644328458
sch21113141_5_math,0.67,0.6274174170051575
sch03130099_4_rus,0.6263157894736843,0.6268815608215736
sch24143566_5_math,0.553125,0.4888205640078693
sch11113171_4_math,0.6125,0.5899913438612953
sch05153322_5_math,0.475,0.4589381541558285
sch05153744_5_rus,0.7222222222222222,0.7351916945607613
sch23133993_6_math,0.3242753623188406,0.384004772149589
sch20103235_4_rus,0.4829302987197724,0.6025420573260218
sch16164175_5_rus,0.5911111111111111,0.6057045373763353
sch14146004_5_math,0.4166666666666667,0.4047923598801455
sch23133652_5_math,0.4230769230769231,0.4993933465529498
sch22123545_4_math,0.5892156862745098,0.565736003131072
sch16163034_4_math,0.5160714285714285,0.5839383661852215
sch23133625_6_rus,0.8027777777777778,0.7094038815228259
sch23136122_4_math,0.5428571428571429,0.6083886996113872
sch18186092_6_rus,0.6833333333333333,0.7266009829334462
sch05153806_4_rus,0.5103383458646616,0.5655685471099232
sch22124355_5_math,0.4606666666666666,0.49791265608263796
sch03130189_4_rus,0.5614035087719298,0.6482986684130109
sch18183254_6_math,0.475,0.42745305847549436
sch13136079_4_math,0.625,0.5343709921357074
sch05153488_6_math,0.4894736842105263,0.47867098503993516
sch19190010_6_rus,0.7875,0.6992681187055387
sch16163656_5_math,0.7,0.677810218486654
sch24143177_6_math,0.4074074074074074,0.38707433886778264
sch09193048_4_rus,0.587719298245614,0.6294508984647698
sch13133241_5_rus,0.684160756501182,0.5937324651849798
sch23136089_4_math,0.5066666666666666,0.5559682063695096
sch16163917_6_math,0.45,0.43873383504509633
sch24143023_5_rus,0.3736479842674533,0.5491596809175667
sch16163511_6_math,0.4206185567010309,0.4190650059444699
sch26160457_5_math,0.5340579710144928,0.486794842081941
sch11116050_6_math,0.35,0.4500195948802301
sch05153394_4_rus,0.4821731748726656,0.5949765680243488
sch02123107_6_rus,0.8270011947431303,0.8136713936106271
sch16163195_6_math,0.3625,0.4247957779979426
sch21110054_6_rus,0.7465639049454078,0.7682314436598621
sch34143482_4_rus,0.8421052631578947,0.6029035592744763
sch20103393_4_rus,0.5289256198347108,0.5991420893324578
sch23133256_4_math,0.5650000000000001,0.536618295290515
sch12123174_4_math,0.5836956521739131,0.6219876003824087
sch27173031_5_math,0.61875,0.49975211080036197
sch15150050_6_rus,0.6712962962962963,0.7028413230909648
sch31110259_4_rus,0.7965225563909775,0.684800739135553
sch21116130_6_rus,0.8222222222222222,0.7693490060594074
sch05153399_5_math,0.3123076923076923,0.3867045733980686
sch11110125_4_rus,0.6807196562835661,0.6411191035020174
sch24143334_4_rus,0.7532894736842105,0.6705220966270926
sch22126002_5_math,0.5176470588235295,0.4733528949039245
sch21116092_4_rus,0.7736842105263158,0.6428472529869053
sch02124360_6_rus,0.7212121212121212,0.7307733278713953
sch35153100_4_rus,0.6745614035087719,0.7173376916910871
sch02123679_6_math,0.4022727272727272,0.4103718310657286
sch02123164_4_math,0.8458333333333334,0.7337326157488716
sch06163101_4_rus,0.6903508771929825,0.6623428212592477
sch05153779_6_rus,0.7128205128205128,0.7108000944062354
sch03130289_5_rus,0.5535353535353535,0.5776336776371535
sch05153158_6_math,0.3625,0.3847777961175298
sch02124431_5_math,0.5434210526315789,0.47833007810973494
sch20103406_5_rus,0.5858585858585859,0.5043420076767464
sch16160461_4_math,0.65,0.571156262217468
sch24143187_5_rus,0.4308641975308642,0.4964275832012232
sch14143108_5_math,0.1166666666666666,0.3866755171921072
sch21116054_5_math,0.5700000000000001,0.49243089021202857
sch02123689_6_math,0.4482758620689654,0.43076335422614087
sch02126018_4_math,0.675,0.5947625817456059
sch21113060_6_math,0.4545454545454546,0.39283371784165333
sch27173086_4_rus,0.7309597523219814,0.6963811652660742
sch24143234_5_rus,0.5162393162393162,0.5913688077910897
sch19190116_6_rus,0.6274790919952211,0.6438706987608915
sch16163497_5_rus,0.7911111111111111,0.6729248989785034
sch05153398_5_rus,0.452618135376756,0.5014921999946536
sch16163667_5_rus,0.7111111111111111,0.6829648759332766
sch18183232_5_rus,0.5911111111111111,0.6331629057910643
sch23133742_6_rus,0.6497175141242938,0.7028015971520007
sch21113086_4_rus,0.7100389863547758,0.678495972796127
sch18183016_5_math,0.4714953271028038,0.5120250336718574
sch24140399_5_math,0.3071428571428571,0.4486587137436815
sch22123310_5_rus,0.4917874396135265,0.5013630879144886
sch05153140_6_math,0.305,0.3524453272346618
sch26160021_6_rus,0.7484967320261438,0.7433251479704097
sch23133615_4_rus,0.5990304709141274,0.5993019782359171
sch08183127_5_rus,0.6666666666666666,0.6103789019589063
sch07173082_5_math,0.4138888888888889,0.39555185948528326
sch18183041_4_math,0.6597345132743363,0.664788846590318
sch18183132_4_math,0.6125,0.6326994891092353
sch21116136_6_math,0.48,0.3764237768296833
sch30100100_6_math,0.3634146341463414,0.41656821332031985
sch26163039_6_rus,0.6277777777777778,0.7177098247293652
sch13130130_5_math,0.5346774193548387,0.5106013555957175
sch19196037_4_math,0.475,0.5921526716650983
sch23133696_5_math,0.5357142857142857,0.5310119184087989
sch34143240_4_rus,0.6208133971291866,0.6058620861028694
sch02123517_6_rus,0.7592592592592592,0.7406961824654316
sch25153241_4_math,0.7125,0.5833118510254534
sch03133240_5_math,0.5428571428571429,0.47958728505932957
sch03133219_5_rus,0.4222222222222222,0.5737031120082823
sch20103470_5_math,0.5409090909090909,0.5417610156503015
sch21113148_5_rus,0.5625,0.6055193198142949
sch22120110_6_rus,0.5613333333333334,0.5933786746829288
sch11113147_4_math,0.662,0.6216186223391459
sch12126049_6_math,0.425,0.4414635669978617
sch27173192_4_rus,0.7368421052631579,0.6347340275161552
sch23133374_6_rus,0.6092929292929293,0.6251627483529532
sch02123486_6_rus,0.8352941176470587,0.7132411465271191
sch25153274_5_rus,0.5188552188552188,0.6338678394518941
sch14143494_6_math,0.4416666666666667,0.45017503479475174
sch05153196_4_math,0.8,0.6060783342898366
sch22123655_5_math,0.5615384615384615,0.4434857220383303
sch29193285_6_math,0.4636792452830188,0.45496037394633837
sch03136071_5_rus,0.4722222222222222,0.5125475093451266
sch12123080_6_rus,0.7777777777777778,0.7248568789149326
sch15153084_6_rus,0.7037037037037037,0.6054077069515895
sch20103327_5_math,0.31,0.43301324247305367
sch27173219_4_rus,0.6963562753036436,0.6391501277442948
sch01110011_5_rus,0.7111111111111111,0.6139150615692905
sch03133115_6_rus,0.6541666666666667,0.6423067861638125
sch12123048_6_math,0.3383116883116883,0.42947444758960346
sch24140255_4_math,0.6125,0.6180524700463822
sch02123044_5_rus,0.6313390313390314,0.5951686844492119
sch05153111_5_rus,0.6523456790123456,0.594345585823176
sch23136208_6_rus,0.6674074074074074,0.7009052705407683
sch09193046_4_rus,0.6566110397946086,0.6488007163083669
sch33130242_4_rus,0.7452153110047847,0.6740483164636091
sch23133541_6_math,0.2375,0.3740664262135832
sch18183257_6_rus,0.68,0.7711835185507229
sch16163211_5_math,0.6676470588235295,0.5751670123662236
sch14143279_5_math,0.6,0.5099308322940306
sch23133094_4_rus,0.694377990430622,0.6709515124567927
sch16163226_6_math,0.5214285714285715,0.47401936373686065
sch08183005_5_math,0.5568181818181819,0.5247612492402668
sch13130082_4_rus,0.7639634801288937,0.6884300732264066
sch24143109_6_math,0.354054054054054,0.4144980410831218
sch05153659_6_math,0.305,0.3573995149767188
sch23133608_5_rus,0.4833333333333333,0.6444738411089691
sch16163452_6_math,0.4636363636363637,0.5060801979787894
sch23133818_6_math,0.4785714285714285,0.4721927004709522
sch17173122_5_math,0.7,0.5887024802033247
sch14143437_5_rus,0.4314814814814815,0.5188981501708043
sch24143627_5_math,0.5,0.4439069156831178
sch12123012_5_math,0.55,0.5645256653900071
sch20103170_6_math,0.4081325301204819,0.391468820877219
sch05153519_5_math,0.5451612903225806,0.4114848996231983
sch18183153_5_rus,0.6242424242424243,0.6017720091388036
sch26160044_4_rus,0.5824561403508772,0.6317838434864266
sch22123818_5_rus,0.4844444444444444,0.6050766364713712
sch28180243_6_rus,0.5047619047619047,0.5713519344854041
sch07173006_4_math,0.6573394495412843,0.5745656839826329
sch13130220_4_rus,0.6541353383458647,0.6659514786328313
sch24140561_4_rus,0.4449760765550239,0.5969475873027483
sch28183132_6_rus,0.7333333333333333,0.7788516194123685
sch23136169_4_math,0.675,0.6008078442419877
sch33130014_4_rus,0.7951417004048583,0.7398201965011291
sch24146024_4_rus,0.4569377990430622,0.5595442926329492
sch25153234_6_rus,0.8064516129032258,0.7022501577998002
sch16164121_6_rus,0.7085380116959065,0.697253746166783
sch26160441_6_rus,0.7522633744855968,0.7093664356605245
sch25153203_6_rus,0.8759259259259259,0.6638366955038539
sch05150027_5_math,0.609704641350211,0.5859275806838953
sch02123883_5_rus,0.6592592592592593,0.6397990184016535
sch21113003_5_math,0.6166666666666667,0.5467781277639447
sch29193030_5_math,0.575,0.5646996006770053
sch08180134_6_rus,0.8034722222222223,0.741563477887059
sch24143618_6_math,0.3789473684210526,0.39012952298079245
sch02126317_4_rus,0.6668421052631579,0.6818217338538609
sch16164178_5_math,0.6023809523809524,0.5121277569119554
sch01110068_5_math,0.625,0.5338538042130594
sch23133366_5_math,0.5614285714285714,0.5261298829491367
sch24140549_4_math,0.6545454545454545,0.5915238298924305
sch20103315_5_rus,0.4673835125448028,0.5204232792583787
sch21113246_5_rus,0.6415954415954416,0.5766059211058479
sch14143277_6_math,0.3666666666666666,0.39143100196548586
sch23133792_4_math,0.5166666666666667,0.5611540334145054
sch14143134_5_rus,0.625925925925926,0.555689867663196
sch02124341_5_rus,0.4825396825396825,0.536994548753195
sch02123110_5_math,0.5486206896551724,0.6156196860309837
sch04146054_5_rus,0.4277777777777777,0.519817996386871
sch13136083_5_rus,0.6333333333333333,0.6625108594422559
sch18183391_5_math,0.6416666666666667,0.5494524543276081
sch19190041_4_math,0.5769230769230769,0.5946043442665618
sch02123372_6_rus,0.8079365079365078,0.7221197355304484
sch19190115_5_math,0.3869565217391304,0.3907238831933725
sch02123859_5_math,0.575,0.5298416855935285
sch05153480_5_math,0.5142857142857143,0.4605941605255159
sch23133635_6_math,0.3291139240506329,0.352463708754302
sch16160315_6_rus,0.7743589743589744,0.7930688747075835
sch31110272_4_rus,0.7631578947368421,0.7269665497112691
sch21110415_6_rus,0.8352490421455938,0.6866690209590963
sch09193115_6_rus,0.6114942528735632,0.664693234574507
sch12126013_6_math,0.4785714285714285,0.46477196583357017
sch12123072_4_math,0.53625,0.61829522851309
sch03130001_5_rus,0.5090909090909091,0.4908204983848803
sch28183044_5_rus,0.4296296296296296,0.5205106823013378
sch05153997_5_rus,0.6370998116760829,0.5500521094347014
sch30100156_4_rus,0.8771929824561404,0.7014072488991578
sch28180185_5_rus,0.4949820788530465,0.5715775540987436
sch23136168_5_rus,0.5416666666666666,0.583055045753063
sch23133995_4_math,0.6194252873563219,0.5824343862841099
sch30106128_6_math,0.5375,0.46640900175102895
sch20103150_5_rus,0.6202947845804988,0.6224827040221953
sch28180178_6_rus,0.62,0.5632123879327258
sch11110053_5_rus,0.7396011396011397,0.6689037921405658
sch24140644_5_rus,0.6281842818428185,0.6102570554841306
sch20103108_6_rus,0.5677083333333334,0.5812365954332805
sch24140833_5_math,0.5645833333333333,0.4982587707208614
sch29193127_5_rus,0.5777777777777777,0.5389295208378191
sch17173077_5_rus,0.4711111111111111,0.5215057938897513
sch02123330_5_rus,0.5781970649895178,0.6734211744960237
sch05156105_4_math,0.8125,0.66553318109201
sch02123910_6_rus,0.6653061224489796,0.7360576347362032
sch06163010_5_math,0.4785714285714285,0.45287788823878955
sch22124143_6_math,0.5338888888888889,0.43069337976927097
sch04146014_5_math,0.3375,0.3840736481037882
sch07173052_6_rus,0.6763888888888889,0.6912836518046226
sch23133116_4_rus,0.6046133853151398,0.6549714065777622
sch23133957_4_rus,0.684324942791762,0.6237784408181473
sch23134002_4_math,0.6756880733944954,0.6042820347623014
sch02123382_6_rus,0.7748148148148148,0.7197195791988831
sch18183133_5_rus,0.5642512077294686,0.622221082353157
sch16163614_6_rus,0.8488888888888889,0.7937530036552933
sch07173070_5_math,0.4435185185185185,0.49360009849067227
sch07173190_6_rus,0.7613613613613613,0.7085777026812586
sch24143523_5_math,0.55,0.41613317012626005
sch07173127_4_rus,0.5308924485125859,0.6436033548237954
sch22123316_4_rus,0.5570175438596492,0.6431692518446057
sch05153361_6_math,0.4545454545454546,0.42288858762650117
sch16164013_4_rus,0.597953216374269,0.6416172131825935
sch16164183_4_math,0.6836283185840708,0.7053605339580711
sch20103439_5_math,0.4225,0.45778939085432596
sch24143269_4_math,0.5357142857142857,0.570317328555525
sch15150004_5_rus,0.5587301587301587,0.5898237194342503
sch07173029_4_rus,0.6993835941204363,0.6342439454223842
sch17173124_5_math,0.35,0.39117081677706433
sch18183319_6_rus,0.6888888888888889,0.6876986083005113
sch26163222_5_math,0.5398550724637682,0.5084187363372866
sch26160189_4_rus,0.6381578947368421,0.6165656382007466
sch18183295_4_math,0.6730769230769231,0.6382949296635315
sch22124231_5_math,0.4693181818181818,0.4305598289681464
sch20103107_6_math,0.3554054054054054,0.3215806084276141
sch02123489_6_math,0.45,0.4531010645865539
sch23136139_4_rus,0.5,0.5884396564562369
sch29193312_6_math,0.4727272727272728,0.43661380836532854
sch02123304_6_math,0.5172268907563026,0.4669963095020979
sch05153149_4_rus,0.6289473684210526,0.604741383402174
sch05156146_5_math,0.5181818181818182,0.5273688843964266
sch14143205_4_math,0.6075,0.556726218502145
sch16166126_6_math,0.425,0.5004627084030369
sch13130275_5_math,0.5222222222222223,0.5064697712565461
sch18183343_5_math,0.2833333333333333,0.5283859415503246
sch14143104_5_rus,0.492063492063492,0.511934337797469
sch02123253_6_rus,0.7410430839002268,0.7734230700895374
sch22124119_6_math,0.396875,0.42048909863217515
sch29193059_6_rus,0.6781362007168459,0.6554201951000314
sch02124016_6_math,0.4931034482758621,0.45873911439825515
sch30100046_4_rus,0.6726315789473684,0.6605509738450516
sch14143151_6_math,0.25,0.3405888685171179
sch27173120_5_math,0.4174242424242423,0.4319921525153033
sch18186044_5_rus,0.5638888888888889,0.5099979461745874
sch27173087_5_math,0.53203125,0.5035210374149474
sch16163049_4_rus,0.6754385964912281,0.7066503849914417
sch11113158_6_math,0.65,0.5195699470244135
sch18183296_4_math,0.6333333333333333,0.5402405614530313
sch18183157_4_rus,0.6292569659442724,0.6732713815995982
sch26163065_4_rus,0.6282894736842105,0.6554832451074639
